"mode" "time"
"2" "WA" 12.4269071355474
"3" "WA" 23.2881085662566
"4" "WA" 11.5862560006
"5" "WA" 8.5115246857852
"6" "WA" 37.2854913417004
"7" "WA" 10.9835533694163
"8" "WA" 22.1067925006
"9" "WA" 1.08530348675001
"10" "WA" 6.34164189958998
"11" "WA" 9.16227450060003
"12" "WA" 17.9904865006
"13" "WA" 1.09397999995002
"14" "WA" 86.0786975006001
"15" "WA" 32.3008045469918
"16" "WA" 1.95666333394358
"17" "WA" 1.22729511710014
"18" "WA" 10.3263554648859
"19" "WA" 3.2726725521254
"20" "WA" 11.1268962306002
"21" "WA" 8.16463250065018
"22" "WA" 4.29397587635761
"23" "WA" 5.75928400080005
"24" "WA" 3.34542863396369
"25" "WA" 8.78109000060007
"26" "WA" 11.8442075010001
"27" "WA" 4.06268175810004
"28" "WA" 2.15636430909998
"29" "WA" 1.34751599060004
"30" "WA" 4.86106358359999
"31" "WA" 7.026047999235
"32" "WA" 5.85575850060016
"33" "WA" 7.34633415360025
"34" "WA" 4.02714566910018
"35" "WA" 0.0871165036101615
"36" "WA" 8.83667034753891
"37" "WA" 24.9213790006001
"38" "WA" 22.6395834986002
"39" "WA" 15.9947974991002
"40" "WA" 2.78419987300015
"41" "WA" 13.1985049904991
"42" "WA" 8.51500050050021
"43" "WA" 1.00264220712012
"44" "WA" 3.11234848651498
"45" "WA" 21.2113024955496
"46" "WA" 34.4441798786001
"47" "WA" 34.1841606713273
"48" "WA" 26.7014914996
"49" "WA" 3.7986978359001
"50" "WA" 1.68593250710015
"51" "WA" 4.1972787756001
"52" "WA" 7.77891330560024
"53" "WA" 2.73231821184164
"54" "WA" 0.143117230600211
"55" "WA" 17.0121485003901
"56" "WA" 4.12565200060021
"57" "WA" 6.97222488374304
"58" "WA" 7.34295347976686
"59" "WA" 6.38490189310016
"60" "WA" 13.8345390021002
"61" "WA" 3.57929537451854
"62" "WA" 3.94446830653648
"63" "WA" 1.85794678190321
"64" "WA" 2.67589245865517
"65" "WA" 14.2073900006002
"66" "WA" 18.7300884589334
"67" "WA" 15.4199046036168
"68" "WA" 5.09926720262034
"69" "WA" 8.39182300060014
"70" "WA" 2.97245325295014
"71" "WA" 28.1025835006002
"72" "WA" 16.5728875031001
"73" "WA" 23.5796000006001
"74" "WA" 10.7601471536614
"75" "WA" 2.16305741878195
"76" "WA" 10.7662376069537
"77" "WA" 35.3647320006001
"78" "WA" 238.135311357743
"79" "WA" 20.636916755702
"80" "WA" 41.9439736635214
"81" "WA" 16.4843701017236
"82" "WA" 31.2560824856001
"83" "WA" 8.72153553183354
"84" "WA" 14.9296440836002
"85" "WA" 342.3617476
"1" "WA" 18.5171852674409
"210" "WA" 23.055226504
"310" "WA" 4.69795650400002
"410" "WA" 0.0562374532500485
"510" "WA" 0.257321799997437
"610" "WA" 26.9936965431538
"710" "WA" 0.781626454337456
"810" "WA" 14.0309479539899
"91" "WA" 22.3300929054646
"101" "WA" 3.66180050400001
"111" "WA" 9.16227350399995
"121" "WA" 3.26286514561207
"131" "WA" 18.3576381876734
"141" "WA" 0.459714214499939
"151" "WA" 86.078696504
"161" "WA" 31.331779504
"171" "WA" 18.3101474421444
"181" "WA" 2.29650939995976
"191" "WA" 5.69066206300002
"201" "WA" 4.09548400400013
"211" "WA" 1.24649907455674
"221" "WA" 3.69684965334217
"231" "WA" 7.54092950434997
"241" "WA" 1.59636015738696
"251" "WA" 8.6208147869087
"261" "WA" 0.428754498949445
"271" "WA" 11.126370504
"281" "WA" 2.81393030399999
"291" "WA" 11.8442065029
"301" "WA" 2.86633550366002
"311" "WA" 5.81054250430003
"321" "WA" 1.68299390800001
"331" "WA" 9.63724694070888
"341" "WA" 7.25694623476924
"351" "WA" 6.73479760591926
"361" "WA" 2.79250446612133
"371" "WA" 0.0871155040050553
"381" "WA" 8.65993600600004
"391" "WA" 6.30812565348465
"401" "WA" 22.6395825035001
"411" "WA" 10.9453361345001
"421" "WA" 19.7466614117902
"431" "WA" 17.3138850040001
"441" "WA" 13.1268375029001
"451" "WA" 11.4316413994243
"461" "WA" 4.944294004
"471" "WA" 3.54731128631579
"481" "WA" 2.73079058892244
"491" "WA" 7.87635271711115
"501" "WA" 35.687018687
"511" "WA" 5.2848549627629
"521" "WA" 13.3610789484445
"531" "WA" 25.6575235039999
"541" "WA" 0.933583075900059
"551" "WA" 1.8166519574001
"561" "WA" 1.12211017440018
"571" "WA" 0.960783336134806
"581" "WA" 6.20785879597987
"591" "WA" 7.68691116079195
"601" "WA" 4.58686252400011
"611" "WA" 3.89292665090113
"621" "WA" 1.03617334160009
"631" "WA" 10.5087605040001
"641" "WA" 3.90334403033203
"651" "WA" 4.20984790195926
"661" "WA" 2.79050140188091
"671" "WA" 3.29065504481639
"681" "WA" 13.8345380040001
"691" "WA" 19.7893630065001
"701" "WA" 7.12043886268494
"711" "WA" 0.0583940572500978
"721" "WA" 1.35635278011846
"731" "WA" 21.8895420040001
"741" "WA" 0.270317102600074
"751" "WA" 2.78981500415003
"761" "WA" 3.4835267761959
"771" "WA" 15.1052117187551
"781" "WA" 13.672154504
"791" "WA" 8.15112079200005
"801" "WA" 28.1025825040001
"811" "WA" 6.25117498604999
"821" "WA" 23.5795990040001
"831" "WA" 1.97926807470708
"841" "WA" 13.842060221464
"851" "WA" 19.4857035070707
"86" "WA" 35.364731004
"87" "WA" 235.888048533412
"88" "WA" 41.7006768337873
"89" "WA" 343.932956640625
"110" "WA" 14.7798847422
"212" "WA" 1.79853090559993
"312" "WA" 23.0552275047
"412" "WA" 2.59192488497268
"512" "WA" 3.65711230069999
"612" "WA" 17.9039850868224
"712" "WA" 0.505345993344849
"812" "WA" 0.39501107573331
"92" "WA" 22.1067930031999
"102" "WA" 2.59283797799995
"112" "WA" 4.53833100469998
"122" "WA" 1.24673217317994
"132" "WA" 17.9904865046999
"142" "WA" 0.699915388838314
"152" "WA" 86.0786975047
"162" "WA" 23.546410075407
"172" "WA" 2.55937755099998
"182" "WA" 3.95768429767887
"192" "WA" 2.9629310774001
"202" "WA" 8.99906880420005
"213" "WA" 11.4720550047
"222" "WA" 1.10667482920013
"232" "WA" 2.53844290061924
"242" "WA" 0.948641454959548
"252" "WA" 5.87682233029996
"262" "WA" 11.1263715047
"272" "WA" 8.78109000469995
"282" "WA" 11.8442075047
"292" "WA" 0.72749629470988
"302" "WA" 5.81054450469992
"313" "WA" 9.28466580957798
"322" "WA" 7.80096093152923
"332" "WA" 7.02604800469987
"342" "WA" 14.7604883592254
"352" "WA" 22.4179665032001
"362" "WA" 0.0871165047000204
"372" "WA" 16.62053300245
"382" "WA" 5.23904132869998
"392" "WA" 22.6395835047001
"402" "WA" 1.48010374560826
"413" "WA" 27.4315280045001
"422" "WA" 10.5674172462
"432" "WA" 2.40996287869996
"442" "WA" 38.0842521317
"452" "WA" 29.8307120047
"462" "WA" 19.7931645012
"472" "WA" 25.6575245046999
"482" "WA" 2.49585148905357
"492" "WA" 1.09133165652455
"502" "WA" 2.9434341037001
"513" "WA" 2.47730385370005
"522" "WA" 1.52074348723041
"532" "WA" 11.4702577056001
"542" "WA" 10.5087615047
"552" "WA" 11.5795154907001
"562" "WA" 14.0690728618919
"572" "WA" 3.76494862280012
"582" "WA" 2.0124172322501
"592" "WA" 12.3118979533189
"602" "WA" 13.8345390049501
"613" "WA" 19.7893645054001
"622" "WA" 7.04923550620006
"632" "WA" 3.55408900445005
"642" "WA" 21.8895425052
"652" "WA" 3.51363944914443
"662" "WA" 11.4378870047001
"672" "WA" 11.7187745047
"682" "WA" 1.65895667838426
"692" "WA" 2.18802722080205
"702" "WA" 21.4058150999381
"713" "WA" 17.4154214164647
"722" "WA" 15.5365399365182
"732" "WA" 9.64577311964255
"742" "WA" 28.386447944094
"752" "WA" 5.68109014387523
"762" "WA" 23.5796005052
"772" "WA" 25.9076555042
"782" "WA" 5.33908363403335
"792" "WA" 35.3647320047
"802" "WA" 31.5517570047
"813" "WA" 238.135311361843
"822" "WA" 46.0297355366149
"832" "WA" 16.1452829837037
"842" "WA" 34.3659215602556
"852" "WA" 40.4519785743703
"861" "WA" 345.985436918919
"871" "AW" 0.820648292108598
"113" "WA" 10.9785788144183
"214" "WA" 23.0552275
"314" "WA" 4.69795750000005
"414" "WA" 22.411677085
"514" "WA" 1.03880052280004
"614" "WA" 10.5644885
"714" "WA" 22.3300934040404
"814" "WA" 0.988561517285739
"93" "WA" 4.53833099580007
"103" "WA" 9.1622745
"114" "WA" 18.7400898958333
"123" "WA" 1.09397999985003
"133" "WA" 86.0786975000001
"143" "WA" 23.5464100707071
"153" "WA" 8.44255375500015
"163" "WA" 9.30471293750005
"173" "WA" 6.71554871560006
"183" "WA" 2.09362032672034
"193" "WA" 5.16616902816341
"203" "WA" 1.70090077850006
"215" "WA" 0.315182969950115
"223" "WA" 2.32850504250004
"233" "WA" 2.70453624919503
"243" "WA" 5.83378666950008
"253" "WA" 0.433130489795908
"263" "WA" 2.5991788295
"273" "WA" 5.05717100000004
"283" "WA" 6.46279721549993
"293" "WA" 11.963845919192
"303" "WA" 1.27884330748597
