"mode" "time"
"2" "WA" 20.6705173462791
"3" "WA" 9.79954276655759
"4" "WA" 2.44451096865388
"5" "WA" 60.8251888852154
"6" "WA" 53.3219850287692
"7" "AW" 65.4831350006001
"8" "AW" 0.637430717600125
"9" "AW" 0.853217110975095
"10" "AW" 9.47068542660003
"11" "AW" 23.0552275006002
"12" "AW" 11.7032888591859
"13" "AW" 0.549859413767424
"14" "AW" 6.53949505459991
"15" "AW" 8.6760320000999
"16" "AW" 25.1242673656001
"17" "AW" 3.99868552570013
"18" "AW" 9.65938000055019
"19" "AW" 9.33310749996013
"20" "AW" 4.13558806350011
"21" "AW" 0.28398143265025
"22" "AW" 3.4266159095057
"23" "AW" 2.74058157650035
"24" "AW" 10.1447350026004
"25" "AW" 11.9433124986004
"26" "AW" 8.16247100260034
"27" "AW" 5.59303770290012
"28" "AW" 1.08530348675026
"29" "AW" 8.06765743660014
"30" "AW" 17.9904865006001
"31" "AW" 8.01703653906169
"32" "AW" 6.13760576982144
"33" "AW" 6.08081150060013
"34" "AW" 6.07740550060015
"35" "AW" 12.3398560005502
"36" "AW" 86.0786975006001
"37" "AW" 50.6758325006002
"38" "AW" 42.8755725006002
"39" "AW" 31.3317805006001
"40" "AW" 0.50030817398108
"41" "AW" 1.53272188860024
"42" "AW" 4.14236981744017
"43" "AW" 8.16463250064987
"44" "AW" 13.2262070006
"45" "AW" 4.91016520565041
"46" "AW" 5.85575850060002
"47" "AW" 13.7356200031
"48" "AW" 0.087116503610332
"49" "AW" 8.65993700060016
"50" "AW" 22.6395834986001
"51" "AW" 15.9947974991001
"52" "AW" 2.78419987300003
"53" "AW" 13.3061730006002
"54" "AW" 14.73543350062
"55" "AW" 21.0765000005999
"56" "AW" 8.51500050049981
"57" "AW" 16.1557180035998
"58" "AW" 1.00264220711989
"59" "AW" 4.06334293932235
"60" "AW" 4.1377491602002
"61" "AW" 0.14311723060024
"62" "AW" 17.0121485003903
"63" "AW" 3.86557900041021
"64" "AW" 1.83936735410026
"65" "AW" 8.68839000060001
"66" "AW" 10.5449442906003
"67" "AW" 2.14142689460016
"68" "AW" 10.7662376069537
"69" "AW" 35.3647320006002
"70" "AW" 207.5725505006
"71" "AW" 274.075635294078
"72" "AW" 71.7854944833834
"73" "AW" 98.3787935720286
"74" "AW" 42.0188712638075
"75" "AW" 20.3357732506001
"76" "AW" 87.5270266672668
"77" "AW" 22.1343141742173
"78" "AW" 10.0895219601761
"79" "AW" 17.8708875486002
"80" "AW" 41.8032030631
"81" "AW" 63.3905088773125
"82" "AW" 79.3947472377135
"83" "AW" 323.892025
"84" "AW" 514.092025
"1" "WA" 33.39894015755
"210" "WA" 1.03668861034994
"310" "WA" 58.8273915829474
"410" "AW" 65.483134004
"510" "AW" 0.586593176500117
"610" "AW" 0.452573060248611
"710" "AW" 2.06016796799997
"88" "AW" 23.0552265040001
"91" "AW" 4.74541057975739
"101" "AW" 1.77594753341317
"111" "AW" 32.4924114857037
"121" "AW" 0.926371167011127
"131" "AW" 11.9894817424997
"141" "AW" 6.08482085249978
"151" "AW" 3.28754019350004
"161" "AW" 9.14696905750004
"171" "AW" 9.99543905404091
"181" "AW" 0.419820053475715
"191" "AW" 0.278553871099859
"201" "AW" 1.72980437079997
"211" "AW" 0.214797070899976
"221" "AW" 18.121341504
"231" "AW" 7.63235336400004
"241" "AW" 0.862454025367372
"251" "AW" 5.1184333201
"261" "AW" 4.36854034020001
"271" "AW" 1.93892002970011
"281" "AW" 7.41137450400015
"291" "AW" 4.10601259995967
"301" "AW" 6.79826750565007
"311" "AW" 1.67016750407515
"321" "AW" 1.95972693900006
"331" "AW" 0.767693235040099
"341" "AW" 2.14723016350007
"351" "AW" 3.23023650420004
"361" "AW" 17.990485504
"371" "AW" 5.00837600600016
"381" "AW" 3.98944400600016
"391" "AW" 5.13220723300009
"401" "AW" 6.07740450600017
"411" "AW" 4.76372279759994
"421" "AW" 7.67220450364988
"431" "AW" 86.078696504
"441" "AW" 50.675831504
"451" "AW" 42.875571506
"461" "AW" 31.3317795040001
"471" "AW" 0.800717791000011
"481" "AW" 2.61523767150015
"491" "AW" 5.69066206300022
"501" "AW" 1.9059565550001
"511" "AW" 4.09548400399984
"521" "AW" 3.03720750360009
"531" "AW" 6.78981493249978
"541" "AW" 7.98184743699988
"551" "AW" 5.66041850399984
"561" "AW" 13.735620006
"571" "AW" 0.0871155040050553
"581" "AW" 8.747410086788
"591" "AW" 22.6395825035
"601" "AW" 9.6222740085934
"611" "AW" 17.3856480261956
"621" "AW" 14.735432003995
"631" "AW" 13.2594317705878
"641" "AW" 21.0989885039998
"651" "AW" 4.94429400399986
"661" "AW" 4.81420746000008
"671" "AW" 6.14578023800021
"681" "AW" 1.03617334160015
"691" "AW" 10.5087605040003
"701" "AW" 9.26966200399994
"711" "AW" 1.95947542400017
"721" "AW" 13.5624227019597
"731" "AW" 19.2908465020001
"741" "AW" 35.3647310040001
"751" "AW" 209.193301973697
"761" "AW" 272.334571526727
"771" "AW" 71.4754255613771
"781" "AW" 107.100645951368
"791" "AW" 42.5720291141696
"801" "AW" 76.0897720040001
"811" "AW" 24.8504464933619
"821" "AW" 11.9896834940001
"831" "AW" 41.8528792411133
"841" "AW" 64.0448554745883
"85" "AW" 79.4072308815511
"86" "AW" 10.6196962359412
"87" "AW" 324.720102231579
"110" "WA" 0.223152570245495
"212" "WA" 2.99882161916371
"312" "WA" 0.778778634740842
"412" "WA" 57.7885385047
"512" "AW" 65.4831350047
"612" "AW" 6.10301250470002
"712" "AW" 2.22308364151132
"89" "AW" 1.79853090559999
"92" "AW" 23.0552275047
"102" "AW" 9.97249450470002
"112" "AW" 1.13248274129995
"122" "AW" 17.5459055051999
"132" "AW" 0.495239193650036
"142" "AW" 5.4778358689349
"152" "AW" 16.5937575046498
"162" "AW" 38.3777591593392
"172" "AW" 0.129321702549873
"182" "AW" 0.948504929287868
"192" "AW" 12.9190210622
"202" "AW" 27.6103873380333
"213" "AW" 18.1213435045
"222" "AW" 6.98291260685056
"232" "AW" 2.08146292719994
"242" "AW" 6.95570050495002
"252" "AW" 3.07887740009994
"262" "AW" 6.29625650499509
"272" "AW" 12.8161459621469
"282" "AW" 10.6312997503217
"292" "AW" 0.783109909300038
"302" "AW" 3.99936458769997
"313" "AW" 2.59283797800003
"322" "AW" 18.1722085400536
"332" "AW" 5.00837700470004
"342" "AW" 3.98944500470503
"352" "AW" 1.60874879812424
"362" "AW" 6.07740500490007
"372" "AW" 4.21088201515005
"382" "AW" 7.25167800464999
"392" "AW" 86.0786975047
"402" "AW" 50.6758325046999
"413" "AW" 42.8755725047
"422" "AW" 23.546410075407
"432" "AW" 3.91810750474997
"442" "AW" 4.06702706619978
"452" "AW" 12.9446285038497
"462" "AW" 13.2262070051999
"472" "AW" 6.39678850469983
"482" "AW" 8.38351712640695
"492" "AW" 13.7356200036999
"502" "AW" 0.0871165047000204
"513" "AW" 16.6205330024501
"522" "AW" 22.6395835046999
"532" "AW" 0.623765951089511
"542" "AW" 20.9125040021998
"552" "AW" 1.45050177074984
"562" "AW" 0.832058673399843
"572" "AW" 27.4315280044997
"582" "AW" 21.0989895046998
"592" "AW" 10.5674172461998
"602" "AW" 1.50553608245019
"613" "AW" 10.5087615047003
"622" "AW" 11.5795154917002
"632" "AW" 3.55408900445002
"642" "AW" 11.4378870047001
"652" "AW" 9.26966300459992
"662" "AW" 25.9076555042001
"672" "AW" 5.28569283770008
"682" "AW" 35.3647320047
"692" "AW" 31.5517570047001
"702" "AW" 209.193302974397
"713" "AW" 273.446918186518
"722" "AW" 72.1060728182593
"732" "AW" 109.5757675047
"742" "AW" 44.9679860324778
"752" "AW" 14.9068439892001
"762" "AW" 76.4020918088238
"772" "AW" 15.4398360605065
"782" "AW" 14.2901916497002
"792" "AW" 17.5720060087
"802" "AW" 46.5407915299525
"812" "AW" 34.6084043720468
"822" "AW" 79.0603425380334
"832" "AW" 79.4335124838667
"842" "AW" 327.312344
"113" "WA" 0.617954217877649
"214" "WA" 0.37754568920019
"314" "WA" 59.981674888889
"414" "AW" 65.4831350000001
"514" "AW" 6.10301250000009
"614" "AW" 9.87074989395017
"714" "AW" 23.0552275000001
"810" "AW" 6.91530700150008
"93" "AW" 4.69795749999997
