"N" "Am,Am" "Am,Aq" "Aq,Am" "Aq,Aq"
"2" 87 0 2 85 0
"3" 88 0 2 86 0
"4" 85 0 1 84 0
"5" 86 0 1 85 0
"6" 91 0 4 87 0
"7" 85 0 1 84 0
"8" 86 0 1 85 0
"9" 88 0 2 86 0
"10" 84 0 2 82 0
"11" 84 0 0 84 0
"12" 84 0 1 83 0
"13" 88 0 3 85 0
"14" 94 0 6 88 0
"15" 87 0 3 84 0
"16" 86 0 1 85 0
"17" 89 0 4 85 0
"18" 87 0 2 85 0
"19" 88 0 2 86 0
"20" 89 0 2 87 0
"21" 84 0 2 82 0
"22" 87 0 1 86 0
"23" 91 0 5 86 0
"24" 86 0 5 81 0
"25" 85 0 1 84 0
"26" 87 0 3 84 0
"27" 88 0 2 86 0
"28" 87 0 1 86 0
"29" 84 0 0 84 0
"30" 86 0 1 85 0
"31" 87 0 2 85 0
"32" 90 0 5 85 0
"33" 84 0 0 84 0
"34" 89 0 3 86 0
"35" 88 0 4 84 0
"36" 86 0 2 84 0
"37" 91 0 6 85 0
"38" 85 0 1 84 0
"39" 84 0 1 83 0
"40" 85 0 1 84 0
"41" 87 0 5 82 0
"42" 86 0 2 84 0
"43" 86 0 3 83 0
"44" 86 0 3 83 0
"45" 87 0 2 85 0
"46" 85 0 0 85 0
"47" 84 0 0 84 0
"48" 84 0 0 84 0
"49" 88 0 2 86 0
"50" 86 0 1 85 0
"51" 89 0 2 87 0
"52" 91 0 4 87 0
"53" 87 0 4 83 0
"54" 89 0 2 87 0
"55" 84 0 0 84 0
"56" 88 0 2 86 0
"57" 86 0 4 82 0
"58" 84 0 0 84 0
"59" 85 0 1 84 0
"60" 87 0 1 86 0
"61" 88 0 2 86 0
"62" 90 0 3 87 0
"63" 88 0 3 85 0
"64" 88 0 2 86 0
"65" 89 0 5 84 0
"66" 87 0 3 84 0
"67" 86 0 2 84 0
"68" 88 0 2 86 0
"69" 87 0 2 85 0
"70" 85 0 1 84 0
"71" 91 0 4 87 0
"72" 93 0 7 86 0
"73" 86 0 2 84 0
"74" 86 0 1 85 0
"75" 84 0 1 83 0
"76" 89 0 5 84 0
"77" 89 0 3 86 0
"78" 89 0 3 86 0
"79" 86 0 1 85 0
"80" 88 0 1 87 0
"81" 88 0 2 86 0
"82" 86 0 1 85 0
"83" 86 0 1 85 0
"84" 87 0 4 83 0
"85" 89 0 3 86 0
"86" 85 0 3 82 0
"87" 86 0 2 84 0
"88" 89 0 2 87 0
"89" 97 0 8 89 0
"90" 88 0 6 82 0
"91" 84 0 1 83 0
"92" 88 0 3 85 0
"93" 88 0 5 83 0
"94" 90 0 3 87 0
"95" 84 0 0 84 0
"96" 87 0 2 85 0
"97" 85 0 1 84 0
"98" 86 0 1 85 0
"99" 85 0 1 84 0
"100" 90 0 4 86 0
"101" 89 0 5 84 0
"1" 89 0 0 89 0
"210" 89 0 1 88 0
"310" 91 0 2 89 0
"410" 93 0 2 91 0
"510" 91 0 3 88 0
"610" 90 0 2 88 0
"710" 91 0 1 90 0
"810" 89 0 2 87 0
"910" 94 0 5 89 0
"102" 93 0 5 88 0
"111" 95 0 3 92 0
"121" 90 0 3 87 0
"131" 90 0 3 87 0
"141" 90 0 2 88 0
"151" 91 0 3 88 0
"161" 92 0 4 88 0
"171" 92 0 1 91 0
"181" 94 0 3 91 0
"191" 93 0 3 90 0
"201" 94 0 3 91 0
"211" 89 0 1 88 0
"221" 93 0 5 88 0
"231" 91 0 4 87 0
"241" 90 0 1 89 0
"251" 92 0 2 90 0
"261" 91 0 2 89 0
"271" 91 0 1 90 0
"281" 92 0 1 91 0
"291" 96 0 6 90 0
"301" 95 0 5 90 0
"311" 90 0 5 85 0
"321" 91 0 3 88 0
"331" 94 0 5 89 0
"341" 94 0 3 91 0
"351" 91 0 2 89 0
"361" 94 0 6 88 0
"371" 90 0 1 89 0
"381" 90 0 1 89 0
"391" 93 0 4 89 0
"401" 95 0 4 91 0
"411" 89 0 1 88 0
"421" 90 0 2 88 0
"431" 91 0 2 89 0
"441" 91 0 1 90 0
"451" 95 0 5 90 0
"461" 95 0 4 91 0
"471" 91 0 1 90 0
"481" 92 0 4 88 0
"491" 92 0 2 90 0
"501" 93 0 4 89 0
"511" 95 0 6 89 0
"521" 93 0 6 87 0
"531" 93 0 6 87 0
"541" 91 0 5 86 0
"551" 97 0 6 91 0
"561" 93 0 5 88 0
"571" 92 0 2 90 0
"581" 90 0 2 88 0
"591" 92 0 2 90 0
"601" 93 0 3 90 0
"611" 91 0 3 88 0
"621" 96 0 6 90 0
"631" 89 0 1 88 0
"641" 90 0 0 90 0
"651" 92 0 3 89 0
"661" 97 0 6 91 0
"671" 91 0 2 89 0
"681" 90 0 1 89 0
"691" 92 0 4 88 0
"701" 91 0 4 87 0
"711" 94 0 5 89 0
"721" 89 0 3 86 0
"731" 92 0 3 89 0
"741" 89 0 2 87 0
"751" 91 0 4 87 0
"761" 95 0 4 91 0
"771" 91 0 3 88 0
"781" 91 0 2 89 0
"791" 96 0 7 89 0
"801" 94 0 4 90 0
"811" 91 0 2 89 0
"821" 92 0 3 89 0
"831" 94 0 5 89 0
"841" 91 0 1 90 0
"851" 92 0 5 87 0
"861" 96 0 6 90 0
"871" 90 0 2 88 0
"881" 89 0 0 89 0
"891" 90 0 1 89 0
"901" 92 0 2 90 0
"911" 90 0 1 89 0
"921" 90 0 3 87 0
"931" 92 0 5 87 0
"941" 92 0 5 87 0
"951" 91 0 1 90 0
"961" 95 0 6 89 0
"971" 92 0 3 89 0
"981" 97 0 5 92 0
"991" 94 0 5 89 0
"1001" 90 0 3 87 0
"110" 89 0 1 88 0
"212" 90 0 6 84 0
"312" 90 0 4 86 0
"412" 91 0 6 85 0
"512" 92 0 3 89 0
"612" 93 0 4 89 0
"712" 87 0 3 84 0
"812" 92 0 3 89 0
"912" 88 0 5 83 0
"103" 91 0 3 88 0
"112" 95 0 5 90 0
"122" 88 0 2 86 0
"132" 91 0 4 87 0
"142" 91 0 3 88 0
"152" 90 0 4 86 0
"162" 89 0 2 87 0
"172" 88 0 1 87 0
"182" 96 0 6 90 0
"192" 88 0 3 85 0
"202" 90 0 3 87 0
"213" 88 0 2 86 0
"222" 91 0 3 88 0
"232" 90 0 4 86 0
"242" 88 0 2 86 0
"252" 91 0 1 90 0
"262" 89 0 3 86 0
"272" 94 0 7 87 0
"282" 89 0 2 87 0
"292" 94 0 6 88 0
"302" 88 0 1 87 0
"313" 89 0 2 87 0
"322" 89 0 3 86 0
"332" 87 0 3 84 0
"342" 94 0 4 90 0
"352" 88 0 4 84 0
"362" 88 0 2 86 0
"372" 88 0 4 84 0
"382" 91 0 5 86 0
"392" 87 0 1 86 0
"402" 91 0 4 87 0
"413" 89 0 3 86 0
"422" 90 0 5 85 0
"432" 92 0 4 88 0
"442" 87 0 1 86 0
"452" 90 0 3 87 0
"462" 88 0 1 87 0
"472" 87 0 3 84 0
"482" 91 0 3 88 0
"492" 92 0 6 86 0
"502" 90 0 2 88 0
"513" 90 0 4 86 0
"522" 91 0 3 88 0
"532" 91 0 3 88 0
"542" 89 0 2 87 0
"552" 93 0 5 88 0
"562" 88 0 4 84 0
"572" 90 0 6 84 0
"582" 88 0 2 86 0
"592" 90 0 4 86 0
"602" 88 0 2 86 0
"613" 89 0 2 87 0
"622" 95 0 6 89 0
"632" 93 0 9 84 0
"642" 89 0 5 84 0
"652" 95 0 7 88 0
"662" 89 0 4 85 0
"672" 90 0 4 86 0
"682" 87 0 4 83 0
"692" 92 0 6 86 0
"702" 93 0 4 89 0
"713" 90 0 4 86 0
"722" 87 0 1 86 0
"732" 90 0 2 88 0
"742" 90 0 2 88 0
"752" 91 0 2 89 0
"762" 89 0 4 85 0
"772" 89 0 2 87 0
"782" 87 0 3 84 0
"792" 88 0 1 87 0
"802" 89 0 2 87 0
"813" 90 0 2 88 0
"822" 92 0 4 88 0
"832" 89 0 3 86 0
"842" 90 0 3 87 0
"852" 90 0 4 86 0
"862" 89 0 2 87 0
"872" 87 0 2 85 0
"882" 91 0 2 89 0
"892" 87 0 2 85 0
"902" 89 0 4 85 0
"913" 89 0 2 87 0
"922" 90 0 2 88 0
"932" 87 0 1 86 0
"942" 91 0 3 88 0
"952" 95 0 7 88 0
"962" 93 0 5 88 0
"972" 89 0 2 87 0
"982" 92 0 3 89 0
"992" 89 0 2 87 0
"1002" 88 0 4 84 0
"113" 91 0 8 83 0
"214" 86 0 3 83 0
"314" 89 0 3 86 0
"414" 91 0 5 86 0
"514" 91 0 4 87 0
"614" 86 0 1 85 0
"714" 88 0 5 83 0
"814" 86 0 2 84 0
"914" 90 0 3 87 0
"104" 89 0 3 86 0
"114" 87 0 4 83 0
"123" 86 0 3 83 0
"133" 87 0 5 82 0
"143" 88 0 1 87 0
"153" 86 0 1 85 0
"163" 89 0 8 81 0
"173" 86 0 2 84 0
"183" 86 0 3 83 0
"193" 89 0 4 85 0
"203" 87 0 3 84 0
"215" 88 0 2 86 0
"223" 91 0 5 86 0
"233" 91 0 6 85 0
"243" 87 0 4 83 0
"253" 89 0 3 86 0
"263" 88 0 5 83 0
"273" 86 0 1 85 0
"283" 86 0 2 84 0
"293" 86 0 2 84 0
"303" 88 0 2 86 0
"315" 87 0 2 85 0
"323" 90 0 4 86 0
"333" 92 0 5 87 0
"343" 89 0 4 85 0
"353" 91 0 5 86 0
"363" 87 0 3 84 0
"373" 87 0 2 85 0
"383" 90 0 6 84 0
"393" 86 0 1 85 0
"403" 88 0 3 85 0
"415" 90 0 5 85 0
"423" 88 0 2 86 0
"433" 86 0 1 85 0
"443" 87 0 1 86 0
"453" 87 0 5 82 0
"463" 90 0 4 86 0
"473" 88 0 2 86 0
"483" 88 0 2 86 0
"493" 87 0 1 86 0
"503" 90 0 5 85 0
"515" 88 0 3 85 0
"523" 88 0 4 84 0
"533" 88 0 3 85 0
"543" 93 0 5 88 0
"553" 91 0 3 88 0
"563" 92 0 7 85 0
"573" 88 0 3 85 0
"583" 88 0 2 86 0
"593" 92 0 6 86 0
"603" 87 0 2 85 0
"615" 89 0 3 86 0
"623" 87 0 2 85 0
"633" 90 0 4 86 0
"643" 87 0 3 84 0
"653" 90 0 4 86 0
"663" 91 0 6 85 0
"673" 92 0 7 85 0
"683" 90 0 3 87 0
"693" 87 0 2 85 0
"703" 92 0 4 88 0
"715" 87 0 4 83 0
"723" 88 0 4 84 0
"733" 88 0 5 83 0
"743" 89 0 3 86 0
"753" 91 0 5 86 0
"763" 87 0 3 84 0
"773" 90 0 5 85 0
"783" 86 0 1 85 0
"793" 88 0 4 84 0
"803" 90 0 4 86 0
"815" 86 0 2 84 0
"823" 88 0 3 85 0
"833" 93 0 5 88 0
"843" 89 0 5 84 0
"853" 86 0 2 84 0
"863" 92 0 7 85 0
"873" 86 0 2 84 0
"883" 87 0 2 85 0
"893" 86 0 2 84 0
"903" 92 0 5 87 0
"915" 90 0 2 88 0
"923" 88 0 4 84 0
"933" 89 0 3 86 0
"943" 92 0 7 85 0
"953" 88 0 3 85 0
"963" 88 0 3 85 0
"973" 90 0 3 87 0
"983" 94 0 6 88 0
"993" 90 0 5 85 0
"1003" 88 0 2 86 0
"115" 90 0 5 85 0
"216" 88 0 4 84 0
"316" 88 0 6 82 0
"416" 89 0 6 83 0
"516" 89 0 1 88 0
"616" 95 0 6 89 0
"716" 92 0 5 87 0
"816" 94 0 8 86 0
"916" 91 0 6 85 0
"105" 90 0 7 83 0
"116" 91 0 3 88 0
"124" 87 0 5 82 0
"134" 87 0 2 85 0
"144" 91 0 4 87 0
"154" 87 0 1 86 0
"164" 88 0 3 85 0
"174" 92 0 5 87 0
"184" 92 0 5 87 0
"194" 87 0 2 85 0
"204" 90 0 3 87 0
"217" 89 0 4 85 0
"224" 94 0 5 89 0
"234" 93 0 7 86 0
"244" 87 0 2 85 0
"254" 88 0 5 83 0
"264" 92 0 5 87 0
"274" 90 0 4 86 0
"284" 93 0 7 86 0
"294" 87 0 2 85 0
"304" 90 0 4 86 0
"317" 90 0 7 83 0
"324" 87 0 2 85 0
"334" 90 0 2 88 0
"344" 88 0 4 84 0
"354" 88 0 5 83 0
"364" 87 0 2 85 0
"374" 92 0 5 87 0
"384" 87 0 3 84 0
"394" 91 0 4 87 0
"404" 96 0 7 89 0
"417" 92 0 4 88 0
"424" 89 0 2 87 0
"434" 95 0 9 86 0
"444" 89 0 2 87 0
"454" 96 0 9 87 0
"464" 91 0 4 87 0
"474" 91 0 5 86 0
"484" 93 0 5 88 0
"494" 92 0 8 84 0
"504" 92 0 5 87 0
"517" 90 0 4 86 0
"524" 89 0 4 85 0
"534" 89 0 3 86 0
"544" 89 0 3 86 0
"554" 88 0 2 86 0
"564" 93 0 6 87 0
"574" 94 0 6 88 0
"584" 87 0 3 84 0
"594" 89 0 4 85 0
"604" 89 0 5 84 0
"617" 88 0 4 84 0
"624" 89 0 4 85 0
"634" 88 0 2 86 0
"644" 92 0 4 88 0
"654" 88 0 0 88 0
"664" 88 0 4 84 0
"674" 89 0 5 84 0
"684" 90 0 2 88 0
"694" 89 0 5 84 0
"704" 95 0 8 87 0
"717" 87 0 2 85 0
"724" 89 0 2 87 0
"734" 90 0 4 86 0
"744" 94 0 4 90 0
"754" 89 0 3 86 0
"764" 89 0 2 87 0
"774" 88 0 3 85 0
"784" 89 0 3 86 0
"794" 88 0 4 84 0
"804" 91 0 7 84 0
"817" 88 0 3 85 0
"824" 90 0 3 87 0
"834" 92 0 10 82 0
"844" 91 0 6 85 0
"854" 90 0 3 87 0
"864" 88 0 6 82 0
"874" 93 0 6 87 0
"884" 91 0 4 87 0
"894" 89 0 3 86 0
"904" 90 0 7 83 0
"917" 90 0 7 83 0
"924" 87 0 4 83 0
"934" 92 0 6 86 0
"944" 89 0 3 86 0
"954" 91 0 4 87 0
"964" 89 0 6 83 0
"974" 88 0 4 84 0
"984" 90 0 4 86 0
"994" 92 0 6 86 0
"1004" 89 0 3 86 0
"117" 92 0 5 87 0
"218" 89 0 6 83 0
"318" 90 0 1 89 0
"418" 90 0 5 85 0
"518" 89 0 4 85 0
"618" 89 0 5 84 0
"718" 92 0 5 87 0
"818" 89 0 3 86 0
"918" 91 0 3 88 0
"106" 89 0 5 84 0
"118" 87 0 3 84 0
"125" 88 0 3 85 0
"135" 90 0 3 87 0
"145" 90 0 7 83 0
"155" 87 0 2 85 0
"165" 92 0 6 86 0
"175" 88 0 5 83 0
"185" 95 0 7 88 0
"195" 89 0 1 88 0
"205" 88 0 3 85 0
"219" 91 0 3 88 0
"225" 89 0 5 84 0
"235" 93 0 5 88 0
"245" 90 0 5 85 0
"255" 91 0 4 87 0
"265" 89 0 5 84 0
"275" 90 0 4 86 0
"285" 88 0 1 87 0
"295" 91 0 9 82 0
"305" 91 0 5 86 0
"319" 93 0 5 88 0
"325" 92 0 3 89 0
"335" 90 0 4 86 0
"345" 89 0 4 85 0
"355" 88 0 2 86 0
"365" 91 0 7 84 0
"375" 89 0 4 85 0
"385" 90 0 4 86 0
"395" 89 0 5 84 0
"405" 87 0 4 83 0
"419" 87 0 1 86 0
"425" 94 0 8 86 0
"435" 87 0 2 85 0
"445" 88 0 3 85 0
"455" 92 0 7 85 0
"465" 88 0 3 85 0
"475" 94 0 9 85 0
"485" 94 0 7 87 0
"495" 90 0 6 84 0
"505" 87 0 3 84 0
"519" 87 0 3 84 0
"525" 88 0 2 86 0
"535" 87 0 1 86 0
"545" 88 0 5 83 0
"555" 90 0 4 86 0
"565" 89 0 5 84 0
"575" 91 0 8 83 0
"585" 89 0 4 85 0
"595" 88 0 4 84 0
"605" 89 0 3 86 0
"619" 90 0 3 87 0
"625" 89 0 4 85 0
"635" 91 0 5 86 0
"645" 87 0 3 84 0
"655" 89 0 4 85 0
"665" 92 0 3 89 0
"675" 88 0 4 84 0
"685" 88 0 7 81 0
"695" 92 0 5 87 0
"705" 91 0 5 86 0
"719" 88 0 7 81 0
"725" 93 0 4 89 0
"735" 88 0 3 85 0
"745" 90 0 5 85 0
"755" 92 0 6 86 0
"765" 88 0 3 85 0
"775" 89 0 1 88 0
"785" 87 0 2 85 0
"795" 89 0 1 88 0
"805" 88 0 3 85 0
"819" 93 0 6 87 0
"825" 88 0 3 85 0
"835" 89 0 6 83 0
"845" 89 0 3 86 0
"855" 90 0 2 88 0
"865" 89 0 3 86 0
"875" 93 0 9 84 0
"885" 88 0 4 84 0
"895" 92 0 8 84 0
"905" 90 0 6 84 0
"919" 96 0 7 89 0
"925" 90 0 6 84 0
"935" 89 0 5 84 0
"945" 91 0 7 84 0
"955" 89 0 6 83 0
"965" 90 0 3 87 0
"975" 94 0 5 89 0
"985" 88 0 4 84 0
"995" 89 0 4 85 0
"1005" 88 0 5 83 0
"119" 88 0 4 84 0
"220" 90 0 5 85 0
"320" 89 0 7 82 0
"420" 86 0 5 81 0
"520" 86 0 6 80 0
"620" 97 0 9 88 0
"720" 91 0 5 86 0
"820" 92 0 8 84 0
"920" 87 0 5 82 0
"107" 90 0 5 85 0
"1110" 91 0 6 85 0
"126" 89 0 6 83 0
"136" 92 0 7 85 0
"146" 88 0 5 83 0
"156" 90 0 6 84 0
"166" 90 0 5 85 0
"176" 88 0 5 83 0
"186" 89 0 5 84 0
"196" 88 0 3 85 0
"206" 89 0 6 83 0
"2110" 88 0 6 82 0
"226" 86 0 4 82 0
"236" 91 0 4 87 0
"246" 89 0 5 84 0
"256" 89 0 7 82 0
"266" 89 0 4 85 0
"276" 87 0 3 84 0
"286" 91 0 6 85 0
"296" 87 0 3 84 0
"306" 88 0 5 83 0
"3110" 89 0 6 83 0
"326" 88 0 3 85 0
"336" 90 0 7 83 0
"346" 87 0 4 83 0
"356" 90 0 5 85 0
"366" 89 0 4 85 0
"376" 89 0 6 83 0
"386" 88 0 5 83 0
"396" 91 0 6 85 0
"406" 89 0 5 84 0
"4110" 92 0 9 83 0
"426" 90 0 5 85 0
"436" 93 0 6 87 0
"446" 86 0 4 82 0
"456" 91 0 8 83 0
"466" 91 0 6 85 0
"476" 88 0 3 85 0
"486" 87 0 6 81 0
"496" 88 0 4 84 0
"506" 89 0 4 85 0
"5110" 87 0 5 82 0
"526" 87 0 4 83 0
"536" 88 0 6 82 0
"546" 86 0 4 82 0
"556" 88 0 2 86 0
"566" 88 0 5 83 0
"576" 92 0 6 86 0
"586" 89 0 6 83 0
"596" 87 0 5 82 0
"606" 88 0 5 83 0
"6110" 87 0 6 81 0
"626" 88 0 3 85 0
"636" 90 0 7 83 0
"646" 87 0 5 82 0
"656" 87 0 1 86 0
"666" 88 0 3 85 0
"676" 88 0 5 83 0
"686" 95 0 11 84 0
"696" 91 0 5 86 0
"706" 87 0 2 85 0
"7110" 89 0 3 86 0
"726" 90 0 6 84 0
"736" 87 0 2 85 0
"746" 89 0 5 84 0
"756" 90 0 8 82 0
"766" 86 0 3 83 0
"776" 87 0 5 82 0
"786" 90 0 8 82 0
"796" 87 0 4 83 0
"806" 88 0 5 83 0
"8110" 88 0 4 84 0
"826" 90 0 4 86 0
"836" 88 0 5 83 0
"846" 88 0 4 84 0
"856" 89 0 6 83 0
"866" 89 0 6 83 0
"876" 91 0 5 86 0
"886" 86 0 3 83 0
"896" 91 0 4 87 0
"906" 88 0 4 84 0
"9110" 89 0 5 84 0
"926" 88 0 4 84 0
"936" 92 0 8 84 0
"946" 92 0 8 84 0
"956" 88 0 5 83 0
"966" 90 0 7 83 0
"976" 90 0 5 85 0
"986" 89 0 3 86 0
"996" 91 0 7 84 0
"1006" 94 0 6 88 0
"120" 88 0 2 86 0
"227" 96 0 5 91 0
"327" 94 0 5 89 0
"427" 91 0 5 86 0
"527" 97 0 8 89 0
"627" 88 0 1 87 0
"727" 89 0 3 86 0
"827" 92 0 3 89 0
"927" 90 0 3 87 0
"108" 88 0 1 87 0
"1111" 89 0 3 86 0
"127" 89 0 5 84 0
"137" 91 0 4 87 0
"147" 88 0 3 85 0
"157" 87 0 1 86 0
"167" 88 0 3 85 0
"177" 91 0 5 86 0
"187" 88 0 2 86 0
"197" 93 0 6 87 0
"207" 88 0 2 86 0
"2111" 87 0 2 85 0
"228" 94 0 4 90 0
"237" 89 0 3 86 0
"247" 87 0 3 84 0
"257" 89 0 4 85 0
"267" 95 0 6 89 0
"277" 88 0 3 85 0
"287" 89 0 2 87 0
"297" 88 0 1 87 0
"307" 93 0 6 87 0
"3111" 91 0 5 86 0
"328" 91 0 3 88 0
"337" 92 0 4 88 0
"347" 91 0 3 88 0
"357" 91 0 6 85 0
"367" 89 0 2 87 0
"377" 87 0 2 85 0
"387" 91 0 3 88 0
"397" 91 0 4 87 0
"407" 91 0 6 85 0
"4111" 90 0 4 86 0
"428" 90 0 4 86 0
"437" 88 0 3 85 0
"447" 93 0 8 85 0
"457" 92 0 5 87 0
"467" 92 0 4 88 0
"477" 88 0 3 85 0
"487" 93 0 4 89 0
"497" 93 0 6 87 0
"507" 90 0 1 89 0
"5111" 91 0 6 85 0
"528" 91 0 3 88 0
"537" 91 0 4 87 0
"547" 91 0 3 88 0
"557" 94 0 5 89 0
"567" 90 0 5 85 0
"577" 90 0 2 88 0
"587" 90 0 7 83 0
"597" 94 0 6 88 0
"607" 90 0 2 88 0
